iso3,year,in_degree_centrality,out_degree_centrality,in_strength,out_strength,betweenness_centrality,pagerank
RUS,2025,0.23333333333333334,0.5,2920361.679243862,10998859.009190988,0.15117939168218497,0.007594024367421246
SEN,2025,0.1277777777777778,0.2555555555555556,90417.13151373493,285564.1175843757,0.06371818746120422,0.0026809730764528463
SLV,2025,0.24444444444444446,0.17777777777777778,22527.677103004266,960748.7710858696,0.0,0.0011898866152137413
SRB,2025,0.21666666666666667,0.2111111111111111,378225.3282775127,490696.5976563251,0.005617628801986344,0.0034471018149329216
SVK,2025,0.7444444444444445,0.18888888888888888,107989.24769466785,217548.47489061943,0.0,0.002222740331554912
SVN,2025,0.7055555555555556,0.16111111111111112,130133.90211109728,43261.649040370954,0.0,0.001533409812338361
SWE,2025,0.3,0.29444444444444445,1152544.5855956166,108405.31830505125,0.01250775915580385,0.012774924091269794
UKR,2025,0.16666666666666669,0.3888888888888889,2643459.060985495,2478136.3268141043,0.027498448168839233,0.003747714020854716
AZE,2025,0.10555555555555556,0.19444444444444445,92657.90059597569,401985.3549159283,0.0,0.0010844290213703612
GEO,2025,0.25,0.19444444444444445,43946.766610488485,258506.17158718436,0.0,0.0009052471850814092
IRQ,2025,0.11111111111111112,0.32222222222222224,166772.6121265433,1783383.8191881455,0.00012414649286157667,0.0010871791866030919
KAZ,2025,0.15,0.23333333333333334,1232001.0298190855,1553548.3828651737,0.008504034761018001,0.0026792249825435795
TKM,2025,0.061111111111111116,0.16111111111111112,98470.48020604957,393633.99366739084,0.0,0.0009417184627550164
ASM,2025,0.05,0.02777777777777778,11294.208773660117,1969.9366643329495,0.0,0.001095187153109173
FJI,2025,0.06666666666666667,0.1,5553.0359649764005,94981.43834076595,0.011111111111111112,0.0013616415186465947
TON,2025,0.02777777777777778,0.061111111111111116,453.31276114764955,24786.058812010408,0.0,0.0008336535190599914
VNM,2025,0.016666666666666666,0.2888888888888889,36262.30531549974,2302257.118675552,0.005555555555555556,0.0010032088322147973
WSM,2025,0.08333333333333334,0.07222222222222223,1604.6499012773718,60389.39764191007,0.0,0.0011964576215754213
ATG,2025,0.2,0.11111111111111112,15523.99854071751,3205.540949740992,0.005555555555555556,0.0019372481289872579
BLZ,2025,0.07777777777777778,0.1,34001.126398750246,3638.394377811229,0.0,0.0010913701082124754
BRB,2025,0.11111111111111112,0.1277777777777778,11879.532186043996,9034.531535564516,0.0,0.0014059011038623302
DMA,2025,0.13333333333333333,0.10555555555555556,2960.5350172017584,3664.7461623330646,0.0,0.0010405602331304891
GHA,2025,0.22777777777777777,0.2555555555555556,169962.96032408616,461408.8859970817,0.012042209807572937,0.002393598172666643
GRD,2025,0.061111111111111116,0.1,2908.853759456223,10715.083020888069,0.0,0.0009497740131942851
GUY,2025,0.08333333333333334,0.14444444444444446,3318.6156811216506,215835.9125293817,0.011111111111111112,0.0009085994685402833
JAM,2025,0.11666666666666667,0.20555555555555557,10622.400534445913,697222.4408010966,0.01101800124146493,0.001901323019302494
KNA,2025,0.05555555555555556,0.08333333333333334,1110.967320707541,1456.5416005645302,0.0,0.0009978107845601749
LCA,2025,0.18888888888888888,0.08888888888888889,3461.545223487206,7356.492800481814,0.0,0.0009762907328018589
SUR,2025,0.022222222222222223,0.09444444444444444,13879.701180550586,131398.91162608395,0.016604593420235878,0.0009227255190990711
TTO,2025,0.08333333333333334,0.15555555555555556,36352.728843951554,166793.26528905318,0.011111111111111112,0.0016762406111110976
VCT,2025,0.06666666666666667,0.09444444444444444,1927.1123106566042,15256.900035307772,0.0,0.0009451405653469677
BDI,2025,0.03888888888888889,0.16111111111111112,183553.8085483258,347248.93527749873,0.005369335816263191,0.0017754886963699803
BEN,2025,0.05,0.16111111111111112,182469.21721342672,308068.73643873836,3.1036623215394166e-05,0.0022072924848332755
BFA,2025,0.03888888888888889,0.10555555555555556,66302.47467946797,104183.45922591569,0.0017380509000620734,0.0013277415088123962
BHS,2025,0.37777777777777777,0.1,31879.10397750723,702.6302260343305,0.0,0.0014157370551617634
BIH,2025,0.07222222222222223,0.16111111111111112,17737.449060876872,919341.0296320484,0.0,0.000983812993845998
BLR,2025,0.2888888888888889,0.2111111111111111,569856.3166320184,485039.586934239,0.0,0.0016053738291216325
BRN,2025,0.09444444444444444,0.044444444444444446,51264.89798684188,27312.704647394206,0.0,0.0010108096415754623
BTN,2025,0.11666666666666667,0.061111111111111116,7783.720102196267,33047.349560956616,0.0,0.000848340884149176
BWA,2025,0.17777777777777778,0.09444444444444444,45993.529311443854,8320.459965627562,0.0,0.0012784025759669934
CAF,2025,0.12222222222222223,0.11111111111111112,21485.467649686376,457613.60383493785,0.06092489137181875,0.0010930294484752146
CMR,2025,0.12222222222222223,0.24444444444444446,332234.97209035704,282498.1506518743,0.024332712600869028,0.002329784663239176
DJI,2025,0.016666666666666666,0.061111111111111116,57593.71232621385,2557.3125467735663,0.0,0.0008833559845874715
FIN,2025,0.8944444444444445,0.21666666666666667,192733.11438739215,110879.47301929108,9.31098696461825e-05,0.004380689985140352
GAB,2025,0.17777777777777778,0.12222222222222223,158956.01324160016,37869.14648812456,0.004345127250155183,0.002484331261818044
GMB,2025,0.03333333333333333,0.11666666666666667,103260.93106773216,14276.9284431919,0.0,0.0017711918723913595
KEN,2025,0.061111111111111116,0.21666666666666667,389502.7234897583,263450.86738764646,0.01831160769708256,0.0028742334038876012
KGZ,2025,0.1277777777777778,0.15555555555555556,113064.01443292543,316452.41926054773,0.0,0.0010249691771114944
KHM,2025,0.1277777777777778,0.1388888888888889,37720.13590416456,408215.31628842995,0.0,0.0009246665272892562
KIR,2025,0.02777777777777778,0.05,330.38578088578083,3135.901072499687,0.0,0.0008443409674105392
LBR,2025,0.1277777777777778,0.14444444444444446,24465.95157662102,64026.4478668764,0.000558659217877095,0.0012584500767351423
LBY,2025,0.4444444444444445,0.2111111111111111,256363.86520943878,1404696.3809075125,0.000186219739292365,0.0028201643150131623
LSO,2025,0.08333333333333334,0.061111111111111116,4553.172546997948,154600.31900313203,0.0,0.0009201664370215627
LUX,2025,0.4166666666666667,0.1388888888888889,347454.1143038576,23718.465637982936,0.0,0.004589163186967207
LVA,2025,0.48888888888888893,0.18888888888888888,130162.9237973346,87252.85589534076,0.0,0.0012487464042305139
MDA,2025,0.17222222222222222,0.22222222222222224,22089.79108641423,517249.0932452213,0.0,0.000999331375833982
MDG,2025,0.022222222222222223,0.12222222222222223,12432.917378113945,115006.16048137964,0.005555555555555556,0.0009962567398371387
MDV,2025,0.11111111111111112,0.03333333333333333,7359.993521035806,1591.5258054882597,0.0,0.0008472017619072016
MLI,2025,0.2611111111111111,0.2,151478.3855641488,358054.43296402675,0.046089385474860335,0.004348248216054079
MLT,2025,0.45,0.10555555555555556,94376.51101685234,22901.976271487165,0.0,0.005647705136348161
MNG,2025,0.13333333333333333,0.13333333333333333,7270.1727128183,114864.44208833146,0.0,0.0009238975022699033
MUS,2025,0.11111111111111112,0.13333333333333333,12105.616595420299,63994.96166119944,0.0,0.0008937059958139855
MWI,2025,0.06666666666666667,0.1,91125.00277678206,184521.50855485158,0.0015207945375543142,0.0015472422638261392
MYS,2025,0.1277777777777778,0.22777777777777777,699440.6783435335,2649028.0262386817,0.02936064556176288,0.0029281099306475867
OMN,2025,0.05,0.07222222222222223,375332.81888521457,8169.845165223932,0.0,0.0016547693243925254
PNG,2025,0.11111111111111112,0.061111111111111116,11694.178609158418,19257.237222296422,0.005555555555555556,0.001774943595723831
SLB,2025,0.07777777777777778,0.05555555555555556,793.2347931086103,2317.657074875328,0.0,0.0009158778925725755
SLE,2025,0.1388888888888889,0.1277777777777778,20739.67728980456,32081.518370346403,0.0,0.0010722895026500105
SWZ,2025,0.09444444444444444,0.07222222222222223,13503.45835778939,7192.917560740787,0.0,0.0010114067026422337
TGO,2025,0.15555555555555556,0.1388888888888889,123534.94184429864,254938.75430476695,0.0,0.0018750831093987176
TLS,2025,0.07777777777777778,0.03333333333333333,2775.1667895537184,69404.95497951734,0.0,0.0008966061203392179
TZA,2025,0.14444444444444446,0.20555555555555557,223132.29683447385,107977.4230321935,0.0002793296089385475,0.00198857317112003
UGA,2025,0.06666666666666667,0.17222222222222222,644205.1488626621,201787.6091915345,0.016635630043451272,0.002712965780536042
VUT,2025,0.044444444444444446,0.05555555555555556,1073.367951537187,2528.4608071273074,0.0,0.0009689089357922671
ZWE,2025,0.03333333333333333,0.16111111111111112,132616.56364920107,775936.5527940274,0.011359404096834265,0.002294132849913439
MRT,2025,0.18333333333333335,0.12222222222222223,66948.2051559297,49025.73903417706,0.0,0.0014931480694076538
NER,2025,0.061111111111111116,0.14444444444444446,251325.08631602136,152121.37084572518,0.005400372439478585,0.002473458662400478
GNQ,2025,0.03333333333333333,0.07222222222222223,5859.862061629934,65377.25299997325,0.0,0.0009869617036682107
COM,2025,0.022222222222222223,0.061111111111111116,5369.301042216089,126985.41421426619,0.0,0.0008730260515804991
FSM,2025,0.05,0.011111111111111112,370.45025414608205,368.41658772262224,0.00558659217877095,0.005776911091514184
MHL,2025,0.03333333333333333,0.011111111111111112,1155.1973752664678,40.02439024390244,0.0,0.0023472366185872656
PLW,2025,0.03333333333333333,0.022222222222222223,2137.520225640451,167.2874458874459,0.016573556797020484,0.004257033287519192
