iso3,year,climate_vulnerability
VUT,2019,0.580483843741016
VEN,2019,0.375090180323712
VNM,2019,0.470492856158352
YEM,2019,0.524701750960728
ZMB,2019,0.489835319244313
ZWE,2019,0.505822383876541
AFG,2020,0.582315266487911
ALB,2020,0.395254408098606
DZA,2020,0.358462514119565
AGO,2020,0.513684687498138
ATG,2020,0.468417107456835
ARG,2020,0.379582170427316
ARM,2020,0.370647590595447
AUS,2020,0.313767368750102
AUT,2020,0.293809067480789
AZE,2020,0.402296116571452
BHS,2020,0.458576558149906
BHR,2020,0.436644211159774
BGD,2020,0.528183627327675
BRB,2020,0.372416837395272
BLR,2020,0.330223127056237
BEL,2020,0.334969174860605
BLZ,2020,0.459953583453054
BEN,2020,0.574438585217661
BTN,2020,0.505300491938609
BOL,2020,0.442833207679168
BIH,2020,0.34429718398682
BWA,2020,0.427282592121424
BRA,2020,0.368474971010616
BRN,2020,0.405449326038726
BGR,2020,0.334282923649361
BFA,2020,0.521637813046896
BDI,2020,0.556977676883822
KHM,2020,0.482008048986107
CMR,2020,0.482893094688844
CAN,2020,0.283558443300829
CPV,2020,0.426105779833532
CAF,2020,0.58011051530741
TCD,2020,0.640172375853037
CHL,2020,0.333157100552715
CHN,2020,0.383590366160879
COL,2020,0.406469207944245
COM,2020,0.526176290338831
COG,2020,0.522585888004617
COD,2020,0.563297689856726
CRI,2020,0.377877502488867
CIV,2020,0.485618147370348
HRV,2020,0.374130817488851
CUB,2020,0.438093582398573
CYP,2020,0.355975378021274
CZE,2020,0.261930386054076
DNK,2020,0.348777851375636
DJI,2020,0.492387514604481
DMA,2020,0.452245989126417
DOM,2020,0.427067381439144
ECU,2020,0.462381541463569
EGY,2020,0.411607510671201
SLV,2020,0.419508084286119
GNQ,2020,0.412548614523763
ERI,2020,0.604363093163935
EST,2020,0.335782799608274
ETH,2020,0.530899900582751
FJI,2020,0.450033303144246
FIN,2020,0.283522843609008
FRA,2020,0.30235527872919
GAB,2020,0.447515955929616
GMB,2020,0.502406628923352
GEO,2020,0.394872811578432
DEU,2020,0.299449544528448
GHA,2020,0.450118941605553
GRC,2020,0.337701141135621
GRD,2020,0.382642658533997
GTM,2020,0.444173628515658
GIN,2020,0.523691331178741
GNB,2020,0.626876920781622
GUY,2020,0.432243067052343
HTI,2020,0.510701832457002
HND,2020,0.449930025737947
HUN,2020,0.353562651392138
ISL,2020,0.322874515074335
IND,2020,0.48869332276509
IDN,2020,0.433889961873767
IRN,2020,0.373429564717406
IRQ,2020,0.436629305452447
IRL,2020,0.310103621124889
ISR,2020,0.301807943509641
ITA,2020,0.345982289338979
JAM,2020,0.427775665388445
JPN,2020,0.370642210417419
JOR,2020,0.366987768240225
KAZ,2020,0.323113712247513
KEN,2020,0.501027549974578
KIR,2020,0.581202639047021
PRK,2020,0.459796915608498
KOR,2020,0.358261559932701
KWT,2020,0.36631503152348
KGZ,2020,0.314194916564335
LAO,2020,0.473526589103988
LVA,2020,0.365878712144315
LBN,2020,0.400321787922568
LSO,2020,0.472261194811491
LBR,2020,0.542803418868902
LBY,2020,0.416571853811644
LTU,2020,0.369678958836297
LUX,2020,0.30823069807938
MKD,2020,0.371385804723928
MDG,2020,0.559782235908273
MWI,2020,0.555590446623582
MYS,2020,0.369015610428239
MDV,2020,0.54901933631487
MLI,2020,0.568332658472025
MLT,2020,0.32565709835759
MHL,2020,0.589650686282419
MRT,2020,0.558666433289015
MUS,2020,0.409486296445023
MEX,2020,0.383681839903552
FSM,2020,0.614878872023787
MDA,2020,0.393951500176275
MNG,2020,0.351227568538759
MNE,2020,0.361988140209549
MAR,2020,0.367890895438637
MOZ,2020,0.494780371136377
MMR,2020,0.505302760934705
NAM,2020,0.460257031741851
NRU,2020,0.505135293464364
NPL,2020,0.484707402872627
NLD,2020,0.349538507617097
NZL,2020,0.304090232119636
NIC,2020,0.443666824280913
NER,2020,0.636210209976432
NGA,2020,0.482534841638638
NOR,2020,0.256963602052848
OMN,2020,0.423851556555285
PAK,2020,0.508462553338375
PLW,2020,0.510137708394506
PAN,2020,0.406154625171401
PNG,2020,0.53924634882507
PRY,2020,0.374132933629259
PER,2020,0.408116465747984
PHL,2020,0.454175973843537
POL,2020,0.304681661602221
PRT,2020,0.316340230191361
QAT,2020,0.358359469152442
ROU,2020,0.412755130304206
RUS,2020,0.326653672211931
RWA,2020,0.565626884531712
LCA,2020,0.37902367256099
VCT,2020,0.438132340635135
WSM,2020,0.488683518957759
STP,2020,0.546199310088072
SAU,2020,0.386648295840214
SEN,2020,0.533817927914738
SRB,2020,0.422735956411257
SYC,2020,0.430736741781005
SLE,2020,0.601727343362444
SGP,2020,0.388143775608997
SVK,2020,0.359050557015284
SVN,2020,0.312692634739701
SLB,2020,0.598139487678856
SOM,2020,0.611341597741786
ZAF,2020,0.396480621339519
ESP,2020,0.299874207624524
LKA,2020,0.449226418157685
SDN,2020,0.601558835885565
SUR,2020,0.401002065662521
SWZ,2020,0.454647745470973
SWE,2020,0.31860230526687
CHE,2020,0.255350560803248
SYR,2020,0.471428527060601
TJK,2020,0.353171580441205
TZA,2020,0.518774219877417
THA,2020,0.435071969016694
TLS,2020,0.553271435414627
TGO,2020,0.498821310512824
TON,2020,0.605907116886802
TTO,2020,0.37457124081302
TUN,2020,0.375583586595581
TUR,2020,0.37713102785373
TKM,2020,0.372484069419212
TUV,2020,0.579601682168662
UGA,2020,0.535529791665836
UKR,2020,0.367944131949858
ARE,2020,0.384470576615922
GBR,2020,0.283795312688125
USA,2020,0.311741033207543
URY,2020,0.371738954870943
UZB,2020,0.356543026752724
VUT,2020,0.551030620181952
VEN,2020,0.374505975813082
VNM,2020,0.476911223787016
YEM,2020,0.528346463425989
ZMB,2020,0.488454398332421
ZWE,2020,0.507918458404159
AFG,2021,0.586000121796016
ALB,2021,0.383450140960649
DZA,2021,0.369851629849208
AGO,2021,0.510006678617796
ATG,2021,0.468269964515137
ARG,2021,0.381593438252645
ARM,2021,0.364062261182347
AUS,2021,0.313158326542816
AUT,2021,0.291540762810979
AZE,2021,0.402988104884766
BHS,2021,0.459034868793215
BHR,2021,0.43422865730641
BGD,2021,0.557245693286426
BRB,2021,0.374166210923063
BLR,2021,0.328353434106408
BEL,2021,0.332161747237053
BLZ,2021,0.461336580967266
BEN,2021,0.577656737259558
BTN,2021,0.509519801451198
BOL,2021,0.448273468241176
BIH,2021,0.34364963224281
BWA,2021,0.428231328141834
BRA,2021,0.369145797647028
BRN,2021,0.402644110903005
BGR,2021,0.330291481287015
BFA,2021,0.520739386451671
BDI,2021,0.555845348816973
KHM,2021,0.488526510657537
CMR,2021,0.488229140667947
CAN,2021,0.282427890585361
CPV,2021,0.416600076835399
CAF,2021,0.581292458304027
TCD,2021,0.635523495050601
CHL,2021,0.333731088512827
CHN,2021,0.382330265337932
COL,2021,0.405245079808042
COM,2021,0.535308039212519
COG,2021,0.517785933180875
COD,2021,0.564406281611248
CRI,2021,0.37827616122363
CIV,2021,0.487653468277971
HRV,2021,0.377992936273298
CUB,2021,0.439288876763571
CYP,2021,0.358072970017657
CZE,2021,0.263210322604168
DNK,2021,0.344978014183676
DJI,2021,0.50792242645261
DMA,2021,0.459502381150573
DOM,2021,0.428546515332269
ECU,2021,0.461592686353266
EGY,2021,0.412082767114794
SLV,2021,0.418660494785951
GNQ,2021,0.410046292516208
ERI,2021,0.601449901648536
EST,2021,0.334520464005268
ETH,2021,0.532611288961892
FJI,2021,0.452949667808735
FIN,2021,0.281034425922063
FRA,2021,0.302884938058303
GAB,2021,0.43941679086644
GMB,2021,0.526416116420452
GEO,2021,0.39364148904193
DEU,2021,0.299430638931335
GHA,2021,0.448334764572771
GRC,2021,0.33396386605735
GRD,2021,0.385875395764083
GTM,2021,0.443482530347802
GIN,2021,0.534581540869765
GNB,2021,0.620322540841358
GUY,2021,0.427878931046517
HTI,2021,0.511302151326281
HND,2021,0.447611300977317
HUN,2021,0.349922842451094
ISL,2021,0.322693358959764
IND,2021,0.485810594442206
IDN,2021,0.430499652006534
IRN,2021,0.37632076702341
IRQ,2021,0.43656400830816
IRL,2021,0.314681557117075
ISR,2021,0.293441291235447
ITA,2021,0.346229971492371
JAM,2021,0.427000348531363
JPN,2021,0.369942207778457
JOR,2021,0.370204214578001
KAZ,2021,0.321243567724146
KEN,2021,0.500604403886788
KIR,2021,0.569275793311534
PRK,2021,0.460692320372448
KOR,2021,0.357528776480798
KWT,2021,0.364224852539487
KGZ,2021,0.311452213514724
LAO,2021,0.483833846603549
LVA,2021,0.361878334631761
LBN,2021,0.401558507213316
LSO,2021,0.471371850671073
LBR,2021,0.543461479736939
LBY,2021,0.417314585463507
LTU,2021,0.365135568681147
LUX,2021,0.307571072543392
MKD,2021,0.374199336804587
MDG,2021,0.560725603409186
MWI,2021,0.551880779589788
MYS,2021,0.366450810684965
MDV,2021,0.56299722912185
MLI,2021,0.573314401933221
MLT,2021,0.321663438726936
MHL,2021,0.588768191070765
MRT,2021,0.566240435346283
MUS,2021,0.409651226142841
MEX,2021,0.384418019178988
FSM,2021,0.623167499805821
MDA,2021,0.393730588254568
MNG,2021,0.35193869374302
MNE,2021,0.364811149032423
MAR,2021,0.367810437024622
MOZ,2021,0.495192645635199
MMR,2021,0.515348157477337
NAM,2021,0.459202894303039
NRU,2021,0.521498695559939
NPL,2021,0.490652207174852
NLD,2021,0.346552502558627
NZL,2021,0.303710150251254
NIC,2021,0.442803772803319
NER,2021,0.636363994623754
NGA,2021,0.484804107635121
NOR,2021,0.256395531638302
OMN,2021,0.423313604056039
PAK,2021,0.511647290668511
PLW,2021,0.508546652343951
PAN,2021,0.409354244055769
PNG,2021,0.550574188251041
PRY,2021,0.374896258237954
PER,2021,0.410462562088861
PHL,2021,0.448997693509986
POL,2021,0.302889721470088
PRT,2021,0.316408592726151
QAT,2021,0.356151505398721
ROU,2021,0.415390094291842
RUS,2021,0.325797704660565
RWA,2021,0.566805804122829
LCA,2021,0.378568952402919
VCT,2021,0.439040958062177
WSM,2021,0.492083987133876
STP,2021,0.545186608693283
SAU,2021,0.40993711328321
SEN,2021,0.534453578561796
SRB,2021,0.420856628020356
SYC,2021,0.434575935977504
SLE,2021,0.596662978297744
SGP,2021,0.387757294202907
SVK,2021,0.3579375116894
SVN,2021,0.313499717908296
SLB,2021,0.60450650189229
SOM,2021,0.611249211771835
ZAF,2021,0.396159191866837
ESP,2021,0.300303353237357
LKA,2021,0.457213922314767
SDN,2021,0.606149535874464
SUR,2021,0.404050658433107
SWZ,2021,0.454552619478162
SWE,2021,0.315825700709649
CHE,2021,0.252527009439457
SYR,2021,0.479574669608803
TJK,2021,0.355796530971016
TZA,2021,0.518465262051293
THA,2021,0.43431092402032
TLS,2021,0.552838320959212
TGO,2021,0.498718011658204
TON,2021,0.605489745322137
TTO,2021,0.374425098592601
TUN,2021,0.37561529692514
TUR,2021,0.375629745653325
TKM,2021,0.372539908125288
TUV,2021,0.591281612803505
UGA,2021,0.53752987294397
UKR,2021,0.368094532020618
ARE,2021,0.382144458269249
GBR,2021,0.286782737235263
USA,2021,0.310526150336051
URY,2021,0.373815701751837
UZB,2021,0.358322584952239
VUT,2021,0.559032012110377
VEN,2021,0.374025045123676
VNM,2021,0.46763469632405
YEM,2021,0.527295610049665
ZMB,2021,0.488155859866661
ZWE,2021,0.505453254341861
AFG,2022,0.587795901704788
ALB,2022,0.380608710119157
DZA,2022,0.367360744349921
AGO,2022,0.508756584744985
ATG,2022,0.46820476168581
ARG,2022,0.38149864468114
ARM,2022,0.359560825233757
AUS,2022,0.315876227738523
AUT,2022,0.299110526645385
AZE,2022,0.405809263952388
BHS,2022,0.458947897959072
BHR,2022,0.435709596485367
BGD,2022,0.568568181856243
BRB,2022,0.370508221585735
BLR,2022,0.322992144645975
BEL,2022,0.333294723985269
BLZ,2022,0.467712949739228
BEN,2022,0.570411821017918
BTN,2022,0.515497174011401
BOL,2022,0.450418330773675
BIH,2022,0.3456894680814
BWA,2022,0.431163348539531
BRA,2022,0.368167155175138
BRN,2022,0.403435675348404
BGR,2022,0.353332610935205
BFA,2022,0.522186511718832
BDI,2022,0.554106216917647
KHM,2022,0.480517970603396
CMR,2022,0.486085791085315
CAN,2022,0.281436971349
CPV,2022,0.421095793925841
CAF,2022,0.577950909651453
TCD,2022,0.640173477539382
CHL,2022,0.332513665146997
CHN,2022,0.381313954458842
COL,2022,0.404659524763037
COM,2022,0.541243954148802
COG,2022,0.522899732782953
COD,2022,0.562623244007693
CRI,2022,0.375485626502588
CIV,2022,0.490057862221303
HRV,2022,0.380032072913129
CUB,2022,0.440472035234884
CYP,2022,0.358874739587076
CZE,2022,0.263776612923801
DNK,2022,0.348060865858898
DJI,2022,0.500601385408294
DMA,2022,0.439784193960935
DOM,2022,0.434629848674873
ECU,2022,0.46103781958309
EGY,2022,0.411764753924913
SLV,2022,0.424035884409246
GNQ,2022,0.410096669262914
ERI,2022,0.592333270612777
EST,2022,0.334474271793817
ETH,2022,0.527037457539315
FJI,2022,0.452260764313332
FIN,2022,0.282452526461527
FRA,2022,0.305648385396293
GAB,2022,0.436387799733926
GMB,2022,0.529306251674403
GEO,2022,0.394724855298122
DEU,2022,0.301358152542534
GHA,2022,0.449625540076666
GRC,2022,0.337056004756468
GRD,2022,0.383322710744135
GTM,2022,0.43434700023862
GIN,2022,0.529396372232681
GNB,2022,0.6131593894926
GUY,2022,0.433089421001128
HTI,2022,0.510000403518247
HND,2022,0.445571418022766
HUN,2022,0.353454472971149
ISL,2022,0.32193175467932
IND,2022,0.484822515776606
IDN,2022,0.428976800368501
IRN,2022,0.376310592612108
IRQ,2022,0.436363709071116
IRL,2022,0.315381291170418
ISR,2022,0.293027205020283
ITA,2022,0.342187164729016
JAM,2022,0.421404346098428
JPN,2022,0.369390510716884
JOR,2022,0.366620042803428
KAZ,2022,0.319888042310289
KEN,2022,0.499843900854535
KIR,2022,0.557845498860194
PRK,2022,0.461060651066742
KOR,2022,0.356707455020319
KWT,2022,0.362044609033254
KGZ,2022,0.310678253587853
LAO,2022,0.484150488709366
LVA,2022,0.36056315427972
LBN,2022,0.398234374426549
LSO,2022,0.473168268221851
LBR,2022,0.539060353416457
LBY,2022,0.41726137344243
LTU,2022,0.359920453785628
LUX,2022,0.310316455288491
MKD,2022,0.371483230477939
MDG,2022,0.559544225647666
MWI,2022,0.549897436371894
MYS,2022,0.367072400706851
MDV,2022,0.550466934399729
MLI,2022,0.575798941542314
MLT,2022,0.318458676928923
MHL,2022,0.589331336269691
MRT,2022,0.578473639215463
MUS,2022,0.411210259447303
MEX,2022,0.387241881249785
FSM,2022,0.62217166456691
MDA,2022,0.394755136484515
MNG,2022,0.364897175053049
MNE,2022,0.364213478324665
MAR,2022,0.368076504517078
MOZ,2022,0.491543032423197
MMR,2022,0.515496947663429
NAM,2022,0.454471623224964
NRU,2022,0.508930201572834
NPL,2022,0.490979684097643
NLD,2022,0.356583781278182
NZL,2022,0.303377602356491
NIC,2022,0.445967844566188
NER,2022,0.636150298318516
NGA,2022,0.481958060353424
NOR,2022,0.255191471668855
OMN,2022,0.421309559062002
PAK,2022,0.51413236664585
PLW,2022,0.512241006510836
PAN,2022,0.407037920259903
PNG,2022,0.550349180623927
PRY,2022,0.372281349662248
PER,2022,0.408896845702446
PHL,2022,0.445290563395014
POL,2022,0.3044610578046
PRT,2022,0.318670680946779
QAT,2022,0.351252194834524
ROU,2022,0.412718450898782
RUS,2022,0.323491482501316
RWA,2022,0.567553315618115
LCA,2022,0.375101756202917
VCT,2022,0.432391811492754
WSM,2022,0.513675104169268
STP,2022,0.539864659494608
SAU,2022,0.40950147996743
SEN,2022,0.53686679300475
SRB,2022,0.422948404408459
SYC,2022,0.437396813004463
SLE,2022,0.597606216663751
SGP,2022,0.388398994532007
SVK,2022,0.363377526478774
SVN,2022,0.315184573480264
SLB,2022,0.632252808572338
SOM,2022,0.611213911169677
ZAF,2022,0.395066723036513
ESP,2022,0.305986828943871
LKA,2022,0.474109099458857
SDN,2022,0.612830772554953
SUR,2022,0.40365482079596
SWZ,2022,0.449312232538864
SWE,2022,0.316822568053048
CHE,2022,0.251030071399067
SYR,2022,0.487266855724479
TJK,2022,0.353911014666171
TZA,2022,0.516134485970766
THA,2022,0.434458434402429
TLS,2022,0.53882617514821
TGO,2022,0.502098426507944
TON,2022,0.606505621464734
TTO,2022,0.373851852665081
TUN,2022,0.37751279964421
TUR,2022,0.374869483464347
TKM,2022,0.371705803261573
TUV,2022,0.574500590403418
UGA,2022,0.538961362643405
UKR,2022,0.364919147649086
ARE,2022,0.383254151903709
GBR,2022,0.286268518124493
USA,2022,0.311794137223254
URY,2022,0.373671050086178
UZB,2022,0.35982365840373
VUT,2022,0.558145943266205
VEN,2022,0.373338841577569
VNM,2022,0.467699325212405
YEM,2022,0.536760354991548
ZMB,2022,0.486409004727241
ZWE,2022,0.502217314006228
AFG,2023,0.58751617832868
ALB,2023,0.380184451027829
DZA,2023,0.367352335364758
AGO,2023,0.506373424333808
ATG,2023,0.467682283209992
ARG,2023,0.383358084544623
ARM,2023,0.357311529443697
AUS,2023,0.31593723845745
AUT,2023,0.295316568589894
AZE,2023,0.404253804565205
BHS,2023,0.458425830822161
BHR,2023,0.435632072422982
BGD,2023,0.568382610178076
BRB,2023,0.370961980033602
BLR,2023,0.323182586394448
BEL,2023,0.334702001024289
BLZ,2023,0.467284269569326
BEN,2023,0.5713164455052
BTN,2023,0.515028632946176
BOL,2023,0.450779731061735
BIH,2023,0.346513954253632
BWA,2023,0.432397932350151
BRA,2023,0.368520164456009
BRN,2023,0.404039190127774
BGR,2023,0.354212115609604
BFA,2023,0.520926376262667
BDI,2023,0.553186563369384
KHM,2023,0.480602948477485
CMR,2023,0.4856038789901
CAN,2023,0.281583885412555
CPV,2023,0.420444996081811
CAF,2023,0.578711096441822
TCD,2023,0.639626882645707
CHL,2023,0.332236492332546
CHN,2023,0.381528008944177
COL,2023,0.405387730559821
COM,2023,0.541041421544341
COG,2023,0.522447247654126
COD,2023,0.560868774413191
CRI,2023,0.376483069017729
CIV,2023,0.489171238041047
HRV,2023,0.379827797909711
CUB,2023,0.440582257844168
CYP,2023,0.358536409234039
CZE,2023,0.263808553766165
DNK,2023,0.347435104310872
DJI,2023,0.501747234319754
DMA,2023,0.439077888052177
DOM,2023,0.432859946020172
ECU,2023,0.461330351743818
EGY,2023,0.411320703435466
SLV,2023,0.425438252888859
GNQ,2023,0.410022341424303
ERI,2023,0.591529924417422
EST,2023,0.33437359477242
ETH,2023,0.522363326258994
FJI,2023,0.453172352239003
FIN,2023,0.280200400598793
FRA,2023,0.304166282673451
GAB,2023,0.436301650721289
GMB,2023,0.523533496440462
GEO,2023,0.394291545473852
DEU,2023,0.301488835582132
GHA,2023,0.44767713779848
GRC,2023,0.336942727170887
GRD,2023,0.382845559266962
GTM,2023,0.434283135074688
GIN,2023,0.529128867699774
GNB,2023,0.612813055195004
GUY,2023,0.429963119228701
HTI,2023,0.509488409313646
HND,2023,0.445033865898592
HUN,2023,0.353221510745416
ISL,2023,0.322260848379738
IND,2023,0.48459732132666
IDN,2023,0.43048235737393
IRN,2023,0.376243477312997
IRQ,2023,0.436014273233911
IRL,2023,0.315577264183443
ISR,2023,0.289365900016888
ITA,2023,0.341886849901753
JAM,2023,0.421939152214872
JPN,2023,0.368956663778576
JOR,2023,0.36633355765876
KAZ,2023,0.315840401791174
KEN,2023,0.500482899095129
KIR,2023,0.556980290083949
PRK,2023,0.460326605101431
KOR,2023,0.35688616548857
KWT,2023,0.361609584872794
KGZ,2023,0.31058858905899
LAO,2023,0.485779677784065
LVA,2023,0.359746053956523
LBN,2023,0.399068685796453
LSO,2023,0.472066039744258
LBR,2023,0.537843878517471
LBY,2023,0.415618941696469
LTU,2023,0.359642639101339
LUX,2023,0.31132701026558
MKD,2023,0.372276057783572
MDG,2023,0.557511934775167
MWI,2023,0.549017491656397
MYS,2023,0.366926701483168
MDV,2023,0.550394839290001
MLI,2023,0.575536510573169
MLT,2023,0.319719009677223
MHL,2023,0.58989667559945
MRT,2023,0.578337692788211
MUS,2023,0.411861399624017
MEX,2023,0.386509692483505
FSM,2023,0.62118925547334
MDA,2023,0.393818145977452
MNG,2023,0.365310365874975
MNE,2023,0.363229797256813
MAR,2023,0.368260848468096
MOZ,2023,0.493088994998562
MMR,2023,0.514340557222612
NAM,2023,0.454056125631941
NRU,2023,0.509133496151699
NPL,2023,0.490027728692084
NLD,2023,0.353879572190633
NZL,2023,0.304262215654337
NIC,2023,0.445563118016567
NER,2023,0.632980520703441
NGA,2023,0.481084976726398
NOR,2023,0.2556147185431
OMN,2023,0.420216953920259
PAK,2023,0.515133465900456
PLW,2023,0.512616259244501
PAN,2023,0.406459590998431
PNG,2023,0.5495701839912
PRY,2023,0.372450628094713
PER,2023,0.409139536462229
PHL,2023,0.443831296581348
POL,2023,0.305653132767215
PRT,2023,0.318490170755297
QAT,2023,0.351294466670451
ROU,2023,0.411779483689989
RUS,2023,0.32374114097316
RWA,2023,0.56727886777407
LCA,2023,0.375102915547686
VCT,2023,0.431453491155348
WSM,2023,0.513291206755282
STP,2023,0.541800996405374
SAU,2023,0.408246794806483
SEN,2023,0.534856001387169
SRB,2023,0.421516261713672
SYC,2023,0.444141275646427
SLE,2023,0.597257262855005
SGP,2023,0.38869248799521
SVK,2023,0.360217081616822
SVN,2023,0.314325595066413
SLB,2023,0.629252695947271
SOM,2023,0.610504400996975
ZAF,2023,0.394647749939191
ESP,2023,0.304735938404402
LKA,2023,0.474665403651957
SDN,2023,0.611921181135229
SUR,2023,0.403676138662994
SWZ,2023,0.447638388874438
SWE,2023,0.317048367502868
CHE,2023,0.251258452297331
SYR,2023,0.486357761630186
TJK,2023,0.356071512505237
TZA,2023,0.516026748253955
THA,2023,0.434860553166205
TLS,2023,0.538067793664859
TGO,2023,0.50292389421847
TON,2023,0.606592737452327
TTO,2023,0.371248722441038
TUN,2023,0.379160533010825
TUR,2023,0.374649346747413
TKM,2023,0.371852432946571
TUV,2023,0.576255343788702
UGA,2023,0.535603099478039
UKR,2023,0.365102651375417
ARE,2023,0.382862724694561
GBR,2023,0.288055598949617
USA,2023,0.312019243435194
URY,2023,0.374668976606713
UZB,2023,0.358858275756943
VUT,2023,0.563053414056388
VEN,2023,0.373138028439569
VNM,2023,0.467810375980305
YEM,2023,0.534145476899263
ZMB,2023,0.484581650335907
ZWE,2023,0.498238873860639
