iso3,year,gdp_per_capita,population,unemployment,conflict_intensity,education_index,climate_vulnerability,visa_openness_index
SLV,2010,3040.07300952878,6068249.0,4.893,0.0,6.339930058,0.433474166192647,105.0
SLV,2015,3790.34089108162,6183676.0,3.998,0.0,6.623149872,0.424611145613449,112.0
SLV,2020,3997.19279583709,6234673.0,5.008,0.0,7.150929928,0.419508084286119,134.0
SLV,2025,5766.72574029107,6365503.0,3.303,0.0,1.0,0.4276,135.0
SMR,1990,37600.7049136309,23475.0,,0.0,8.332661106,,78.5
SMR,1995,37600.7049136309,25158.0,,0.0,8.765410187,,87.2
SMR,2000,37600.7049136309,26799.0,,0.0,9.220633693,,95.9
SMR,2005,59877.7862692185,29836.0,,0.0,9.699498813,,104.6
SMR,2010,56543.190562068,33270.0,,0.0,10.20323335,,135.0
SMR,2015,43146.8035302005,32897.0,,0.0,10.72988242,,153.0
SMR,2020,44426.6259613672,34770.0,,0.0,10.52074301,,168.0
SMR,2025,45080.7033776635,34109.0,,0.0,1.0,,170.0
SOM,1990,145.603501373513,7082811.0,19.003,2710.0,1.9003,0.638,15.0
SOM,1995,210.673254610492,7285007.0,19.585,104.0,1.9003,0.641696215239402,15.0
SOM,2000,386.119274401275,8838713.0,18.678,0.0,1.9003,0.645437316492326,15.0
SOM,2005,439.979907805478,10644228.0,18.671,0.0,1.9003,0.633327412710767,15.0
SOM,2010,219.202453852397,12261756.0,18.741,2150.0,1.9003,0.617915707236379,31.0
SOM,2015,445.583080073396,13806963.0,18.495,1206.0,1.9003,0.615160463270685,30.0
SOM,2020,518.16113333875,16651191.0,19.414,1942.0,1.9003,0.611341597741786,33.0
SOM,2025,661.173877723116,19654739.0,18.948,3723.0,1.9003,0.6098,32.0
SRB,1990,2349.40645150289,7897937.0,13.371,0.0,6.295356316,0.4204,23.0
SRB,1995,2349.40645150289,7628264.0,13.4,0.0,6.976363414,0.419929686990166,25.6
SRB,2000,974.725469278615,7516346.0,12.6,0.0,7.435647271,0.4194429844742,28.2
SRB,2005,3807.97417321786,7440769.0,20.85,0.0,8.966295242,0.425787502217718,30.7
SRB,2010,5970.92660940072,7291436.0,19.204,0.0,10.37370968,0.422740396873274,88.0
SRB,2015,5820.3215576888,7095383.0,17.66,0.0,11.01756954,0.405066633735588,110.0
SRB,2020,8098.70955668849,6899126.0,9.011,0.0,11.5047611,0.422735956411257,134.0
SRB,2025,15262.0464193413,6549143.0,7.123,0.0,1.0,0.4188,138.0
SSA,1990,728.268114290582,520960465.0,6.43917335186611,0.0,,,
SSA,1995,806.259994053623,596006564.0,6.36418816479738,0.0,,,
SSA,2000,628.967997107944,680687661.0,6.35294746056262,0.0,,,
SSA,2005,1072.97884278867,779150778.0,5.84614199165635,0.0,,,
SSA,2010,1642.37471849237,894170085.0,5.94056421498979,0.0,,,
SSA,2015,1646.07300085129,1024566002.0,5.78723856454759,0.0,,,
SSA,2020,1627.39235037313,1168035323.0,6.65249326111529,0.0,,,
SSA,2025,1671.41989803328,1321531487.0,5.66118665705316,0.0,,,
SSD,1990,1498.27034985194,4737633.0,12.334,0.0,5.726140022,,15.0
SSD,1995,1498.27034985194,5225836.0,12.334,0.0,5.726140022,,15.0
SSD,2000,1498.27034985194,6032267.0,12.309,0.0,5.726140022,,15.0
SSD,2005,1498.27034985194,7590143.0,12.266,0.0,5.726140022,,15.0
SSD,2010,1498.27034985194,9745953.0,12.473,0.0,5.726140022,,30.0
SSD,2015,1080.14718624765,11107561.0,12.464,493.0,5.726140022,,35.0
SSD,2020,1080.14718624765,10698467.0,14.246,58.0,5.726140022,,43.0
SSD,2025,1080.14718624765,12188788.0,14.246,1287.0,1.0,,43.0
SSF,1990,728.926102015909,521029972.0,6.43917335186611,0.0,,,
SSF,1995,807.068681479341,596081868.0,6.36418816479738,0.0,,,
SSF,2000,629.85955320409,680768792.0,6.35294746056262,0.0,,,
SSF,2005,1074.12476310665,779233636.0,5.84614199165635,0.0,,,
SSF,2010,1643.30753523371,894259855.0,5.94056421498979,0.0,,,
SSF,2015,1647.32085826836,1024659421.0,5.78723856454759,0.0,,,
SSF,2020,1628.43873346869,1168133785.0,6.65249326111529,0.0,,,
SSF,2025,1673.07077574497,1321654217.0,5.66118665705316,0.0,,,
SST,1990,3333.50757384016,14379862.0,9.56063404717749,0.0,,,
SST,1995,4180.97411993559,15087617.0,10.4710896476613,0.0,,,
SST,2000,4846.98211684438,15786741.0,10.4220070497304,0.0,,,
SST,2005,7779.56425219565,16699341.0,9.58922696945574,0.0,,,
SST,2010,9799.55180930436,17575200.0,9.64092506344516,0.0,,,
SST,2015,10451.9964952878,18482578.0,8.78391504425952,0.0,,,
SST,2020,10730.4939107969,19472157.0,9.20499420465331,0.0,,,
SST,2025,16577.8450757077,20347135.0,7.75850083202263,0.0,,,
STP,1990,970.059625606155,122980.0,14.493,0.0,4.109171154,0.5487,15.8
STP,1995,768.710751184259,134895.0,14.342,0.0,4.367413249,0.550168609620535,17.6
STP,2000,529.089383412262,144018.0,14.4,0.0,4.641884646,0.551632618864077,19.4
STP,2005,844.169181884274,161639.0,16.47,0.0,4.933605281,0.552206074260847,21.1
STP,2010,1045.20958234528,181802.0,14.628,0.0,5.243659187,0.555279282751629,44.0
STP,2015,1298.10946596396,200291.0,10.591,0.0,5.575672695,0.548568532253,50.0
STP,2020,2167.22001796925,217435.0,9.679,0.0,5.915788918,0.546199310088072,61.0
STP,2025,4084.40062145233,240254.0,9.132,0.0,1.0,0.5401,61.0
SUR,1990,941.591736102188,412493.0,17.189,0.0,7.778472662,0.4194,28.8
SUR,1995,1609.82504373206,429606.0,8.39,0.0,7.778472662,0.417626515571275,32.0
SUR,2000,1988.22172925433,476643.0,12.873,0.0,7.778472662,0.415851534760246,35.2
SUR,2005,3453.42865937765,519313.0,9.302,0.0,7.778472662,0.398274345108253,38.4
SUR,2010,7943.60482816915,549923.0,7.15,0.0,7.981387138,0.404133181357518,63.0
SUR,2015,8813.61705392067,581627.0,7.22,0.0,8.184301615,0.398878889603552,70.0
SUR,2020,4755.39221710693,612317.0,8.973,0.0,8.388631804,0.401002065662521,78.0
SUR,2025,7069.87230892274,639850.0,7.834,0.0,1.0,0.4058,78.0
SVK,1990,3221.04590790625,5299187.0,12.1,0.0,6.867406247,0.3752,69.8
SVK,1995,3787.03820237267,5361999.0,13.109,0.0,8.401720142,0.373541693610082,77.6
SVK,2000,3827.72506501314,5388720.0,18.546,0.0,9.948845243,0.371882468898754,85.4
SVK,2005,9087.20357002472,5372807.0,16.276,0.0,11.1543541,0.369195367444063,93.1
SVK,2010,16899.448680529,5391428.0,14.387,0.0,12.27445889,0.358919392366672,144.0
SVK,2015,16442.0760860018,5423801.0,11.492,0.0,12.63834,0.357028774542657,161.0
SVK,2020,19735.4858280801,5458827.0,6.719,0.0,13.00719575,0.359050557015284,181.0
SVK,2025,28543.6653439813,5413813.0,5.359,0.0,1.0,0.3603,183.0
SVN,1990,9925.14071044684,1998161.0,7.08,0.0,7.189289993,0.3537,75.6
SVN,1995,10738.0887611468,1989872.0,7.15,0.0,8.837802337,0.341720884034892,84.0
SVN,2000,10135.7219109212,1988925.0,6.918,0.0,10.50041778,0.329748223487661,92.4
SVN,2005,17969.7095907161,2000474.0,6.506,0.0,11.68457031,0.325987160510692,100.8
SVN,2010,23329.8417691156,2048583.0,7.236,0.0,12.05920029,0.327405211530253,144.0
SVN,2015,20697.2748530619,2063531.0,8.962,0.0,12.56729984,0.317760159519282,160.0
SVN,2020,25392.0651093612,2102419.0,4.971,0.0,12.88015724,0.312692634739701,180.0
SVN,2025,37376.2216079138,2130986.0,3.175,0.0,1.0,0.3139,183.0
SWE,1990,30549.3185706762,8558835.0,3.243,0.0,9.553979874,0.3161,92.9
SWE,1995,30254.0273028727,8826939.0,8.897,0.0,10.52972031,0.315964573118744,103.2
SWE,2000,29632.5890811623,8872109.0,5.466,0.0,11.44586436,0.315868782646447,113.5
SWE,2005,43378.4077394363,9029572.0,7.81,0.0,12.25926018,0.313143984125234,123.8
SWE,2010,52542.5759090299,9378126.0,8.61,0.0,12.20699024,0.316552875547631,163.0
SWE,2015,51188.1652120493,9799186.0,7.432,0.0,12.35441017,0.316566093922572,172.0
SWE,2020,52568.5726980146,10353442.0,8.291,0.0,12.67372015,0.31860230526687,186.0
SWE,2025,63133.2126736715,10596620.0,8.694,9.0,1.0,0.3172,188.0
SWZ,1990,1277.69173005665,872428.0,20.521,0.0,4.35,0.5125,33.1
SWZ,1995,1750.75400773784,970433.0,21.65,0.0,4.24,0.508153771248414,36.8
SWZ,2000,1629.67038842815,1041414.0,24.547,0.0,3.86,0.503759998001521,40.5
SWZ,2005,2871.06877437449,1079022.0,27.221,0.0,3.13,0.490366075581265,44.2
SWZ,2010,3922.74039390733,1111650.0,26.856,0.0,4.02,0.485564271640228,64.0
SWZ,2015,3419.82276559528,1142813.0,23.431,0.0,5.06,0.483298832999612,67.0
SWZ,2020,3466.56936278145,1192729.0,32.978,0.0,5.73,0.454647745470973,74.0
SWZ,2025,4108.25221093363,1256174.0,34.202,6.0,1.0,0.441,74.0
SXM,1990,26403.8143692163,28061.0,,0.0,,,
SXM,1995,26403.8143692163,31772.0,,0.0,,,
SXM,2000,26403.8143692163,30773.0,,0.0,,,
SXM,2005,26403.8143692163,32057.0,,0.0,,,
SXM,2010,26403.8143692163,33794.0,,0.0,,,
SXM,2015,37839.6283815163,37471.0,,0.0,,,
SXM,2020,30150.8998380477,41008.0,,0.0,,,
SXM,2025,42978.1317407037,43923.0,,0.0,,,
SYC,1990,5642.072897243,69507.0,,0.0,10.27391556,0.5012,37.4
SYC,1995,7180.66832748656,75304.0,,0.0,10.27391556,0.475724362167816,41.6
SYC,2000,8063.65500575169,81131.0,,0.0,10.27391556,0.450204199212802,45.8
SYC,2005,11802.1118276833,82858.0,,0.0,10.51644518,0.460737831502458,49.9
SYC,2010,10934.79494629,89770.0,,0.0,10.76055404,0.455334143132471,113.0
SYC,2015,15333.1051727105,93419.0,,0.0,11.00466291,0.452759943290886,129.0
SYC,2020,14041.4754074575,98462.0,,0.0,11.19995,0.430736741781005,151.0
SYC,2025,19449.3836346926,122730.0,,0.0,1.0,0.4478,156.0
SYR,1990,978.489616979607,12579208.0,6.75,0.0,3.780265279,0.4587,15.0
SYR,1995,779.699100153744,14616801.0,7.2,0.0,4.265891297,0.445077897507283,15.0
SYR,2000,1138.18722723683,16637888.0,9.587,0.0,4.361112085,0.431421713777728,15.0
SYR,2005,1533.90017615946,18814091.0,8.81,0.0,5.859044075,0.436003292306926,15.4
SYR,2010,2730.61487784917,22482421.0,8.61,0.0,6.39759115,0.438527502403689,39.0
SYR,2015,847.731545352582,19424618.0,14.244,50181.0,5.958620913,0.4704081485239,33.0
SYR,2020,593.911771822527,21049429.0,15.179,4589.0,5.736797587,0.471428527060601,29.0
SYR,2025,497.1114061250485,25620427.0,13.569,6219.0,1.0,0.493,27.0
TCA,1990,24122.3028180757,11688.0,,0.0,,,
TCA,1995,24122.3028180757,15052.0,,0.0,,,
TCA,2000,24122.3028180757,18730.0,,0.0,,,
TCA,2005,24122.3028180757,23988.0,,0.0,,,
TCA,2010,23093.8498268267,29739.0,,0.0,,,
TCA,2015,29457.0140691162,36605.0,,0.0,,,
TCA,2020,20690.9160546118,44386.0,,0.0,,,
TCA,2025,17341.04307452173,46855.0,,0.0,,,
TCD,1990,290.599045262191,5982833.0,0.668,1352.0,1.283289695,0.6484,15.0
TCD,1995,203.964852705041,7089064.0,0.755,0.0,1.283289695,0.645606011326848,15.0
TCD,2000,163.121663683369,8512093.0,0.796,989.0,1.283289695,0.642853283382779,15.0
TCD,2005,838.092107712557,10328092.0,0.663,100.0,1.539813972,0.651673787860327,15.0
TCD,2010,1141.80069268412,12312575.0,0.911,42.0,1.811623991,0.644084885267353,0.0
TCD,2015,993.990730610869,14647621.0,1.032,272.0,2.045593977,0.647435670629029,47.0
TCD,2020,866.947814890409,17224679.0,1.695,196.0,2.282753488,0.640172375853037,53.0
TCD,2025,1022.33559390754,21003705.0,1.057,217.0,1.0,0.6358,52.0
TEA,1990,422.071410076562,1579651917.0,2.4073196083798,0.0,,,
TEA,1995,781.740273009877,1693960469.0,3.01496053849378,0.0,,,
TEA,2000,972.833173903317,1795374943.0,3.43001128152857,0.0,,,
TEA,2005,1673.18872013796,1874487158.0,4.50383702137591,0.0,,,
TEA,2010,4104.80139766727,1948643347.0,4.17487787059342,0.0,,,
TEA,2015,6664.53447337008,2030504270.0,4.13377205147225,0.0,,,
TEA,2020,8485.28948088661,2095759417.0,4.38103635885362,0.0,,,
TEA,2025,10965.8265646099,2117367063.0,3.92396383247478,0.0,,,
TEC,1990,2374.64061502214,430990546.0,5.90955131197024,0.0,,,
TEC,1995,2264.49360886538,437796116.0,9.38897907204676,0.0,,,
TEC,2000,2044.36249557921,438423541.0,11.0183192610913,0.0,,,
TEC,2005,4660.83802232756,438333196.0,9.31364245463686,0.0,,,
TEC,2010,8293.77511577841,442936599.0,8.67633640799942,0.0,,,
TEC,2015,8034.6842596255,453662073.0,7.60801134268431,0.0,,,
TEC,2020,8455.78453528889,462842288.0,7.20291679357834,0.0,,,
TEC,2025,15300.0702229683,462559433.0,4.62126731959311,0.0,,,
TGO,1990,619.184841877398,3714021.0,4.057,0.0,2.318533345,0.5412,25.2
TGO,1995,449.85596910209,4110450.0,3.99,2.0,2.737265119,0.532864654966556,28.0
TGO,2000,440.420399069497,4783722.0,4.162,1.0,3.086208265,0.524503383116385,30.8
TGO,2005,595.200212014134,5413154.0,4.149,0.0,3.280065568,0.515880805681788,33.6
TGO,2010,750.323421086121,6325788.0,2.379,0.0,3.492609978,0.510477975597596,51.0
TGO,2015,813.894676975085,7071502.0,2.204,0.0,4.453426758,0.503791232907607,51.0
TGO,2020,961.219781201934,7788054.0,2.231,0.0,5.590314011,0.498821310512824,55.0
TGO,2025,1383.89974929887,8591626.0,1.995,13.0,1.0,0.5048,60.0
THA,1990,1559.11209344755,54738329.0,2.63,0.0,4.507717011,0.4427,20.9
THA,1995,2864.36515719866,59098232.0,1.1,0.0,5.096191816,0.444020609255219,23.2
THA,2000,2005.97694514234,63007815.0,2.389,0.0,5.66112763,0.445379934658484,25.5
THA,2005,2867.70383436062,66017420.0,1.35,205.0,7.08158493,0.434250204168399,27.8
THA,2010,4973.86288823778,68579447.0,0.622,76.0,7.611529827,0.432643762721404,60.0
THA,2015,5688.85335397884,70540795.0,0.597,57.0,8.180100282,0.435746265201602,68.0
THA,2020,6983.03412836245,71641484.0,1.099,46.0,8.834560711,0.435071969016694,79.0
THA,2025,8056.56359761558,71619863.0,0.781,172.0,1.0,0.4336,81.0
TJK,1990,487.03612866309,5398768.0,1.823,0.0,9.306605518,0.4177,19.4
TJK,1995,207.034457343036,5948584.0,3.45,368.0,10.26935781,0.41604415142597,21.6
TJK,2000,136.925716400723,6284735.0,4.15,46.0,10.8042202,0.414429411057027,23.8
TJK,2005,333.927150941684,6924720.0,3.45,0.0,10.98564945,0.408861664112762,25.9
TJK,2010,737.338883219356,7652141.0,7.037,98.0,11.16707869,0.393958607909386,50.0
TJK,2015,956.916310930656,8643840.0,7.033,0.0,11.34850794,0.386570292245911,51.0
TJK,2020,834.311715460625,9749310.0,7.576,0.0,11.28955089,0.353171580441205,58.0
TJK,2025,1637.2542942547,10786734.0,6.931,12.0,1.0,0.3601,56.0
TKM,1990,848.155047388424,3760562.0,1.4,0.0,10.95166016,0.3989,15.0
TKM,1995,592.247247321132,4191203.0,8.3,0.0,10.95166016,0.391035770662064,15.2
TKM,2000,633.835487638011,4582677.0,11.73,1.0,10.91987753,0.383186039815983,16.7
TKM,2005,1604.01618452312,5052257.0,7.495,0.0,10.8880949,0.380484592252858,18.2
TKM,2010,4058.53937000739,5564356.0,4.0,0.0,10.85631227,0.375066161650224,41.0
TKM,2015,5759.497903834,6215770.0,4.016,0.0,10.82452965,0.372206410124467,47.0
TKM,2020,3935.37749365223,6949912.0,4.489,0.0,11.14299353,0.372484069419212,53.0
TKM,2025,6540.17876401136,7618847.0,4.267,0.0,1.0,0.3717,49.0
TLA,1990,2425.77128166682,426091608.0,6.18499961502329,0.0,,,
TLA,1995,3983.20860877186,465939463.0,7.85357644180886,0.0,,,
TLA,2000,4388.92619654046,504556065.0,9.52894893986909,0.0,,,
TLA,2005,5103.97071369353,539188798.0,8.34365571129642,0.0,,,
TLA,2010,9115.37372505227,571822092.0,7.26042689855492,0.0,,,
TLA,2015,8404.04978849744,603091701.0,6.72924741273479,0.0,,,
TLA,2020,6965.15053129735,630051021.0,10.355452107179,0.0,,,
TLA,2025,10822.5929247606,651467364.0,5.50986634654456,0.0,,,
TLS,1990,168.621010199317,760345.0,3.453,0.0,3.771546767,0.5427,15.0
TLS,1995,302.736982028369,868146.0,3.348,0.0,3.771546767,0.542485641878883,15.0
TLS,2000,492.457669429651,745088.0,3.529,0.0,3.771546767,0.54225623721929,15.0
TLS,2005,487.464555404292,948311.0,3.611,0.0,4.490834246,0.564912125538902,15.0
TLS,2010,813.060177250597,1084679.0,3.301,0.0,5.347300053,0.569714866059991,0.0
TLS,2015,1319.59297370991,1205131.0,3.678,0.0,5.274750074,0.557779401978446,0.0
TLS,2020,1630.86935439232,1326053.0,2.808,0.0,6.020059751,0.553271435414627,95.0
TLS,2025,1340.9640193437,1418517.0,1.592,0.0,1.0,0.5324,95.0
TMN,1990,1551.33182518395,359343952.0,8.03168197869505,0.0,,,
TMN,1995,975.846138276511,409972623.0,9.03428655097015,0.0,,,
TMN,2000,1246.01970518845,460058369.0,8.70973223936551,0.0,,,
TMN,2005,1657.84291463325,513920381.0,7.79217578193013,0.0,,,
TMN,2010,2823.25407911922,573609877.0,7.05144257493513,0.0,,,
TMN,2015,2805.48695611112,631082594.0,8.96791885955849,0.0,,,
TMN,2020,2409.54729126605,687728758.0,9.67954007701653,0.0,,,
TMN,2025,2826.65540584536,748489811.0,8.69378066221379,0.0,,,
TON,1990,1139.0553819198,99700.0,1.348,0.0,9.118815371,0.602,33.1
TON,1995,2084.02759539718,100225.0,1.987,0.0,10.04168343,0.595315757599537,36.8
TON,2000,1995.07667546271,102677.0,3.966,0.0,10.04538765,0.58862999002131,40.5
TON,2005,2477.72620144825,105671.0,2.542,0.0,10.06649771,0.616640307084301,44.2
TON,2010,3416.08356601207,107400.0,1.501,0.0,10.74651165,0.620259023532857,72.0
TON,2015,4123.90347238813,106095.0,2.022,0.0,10.88343,0.617722490810839,80.0
TON,2020,4792.35872413906,105704.0,2.712,0.0,10.88028609,0.605907116886802,125.0
TON,2025,6547.18646814228,103742.0,2.008,0.0,1.0,0.6018,129.0
TSA,1990,359.953973128088,1013297018.0,7.24315545951344,0.0,,,
TSA,1995,370.570693920918,1123515559.0,7.15013674904188,0.0,,,
TSA,2000,440.467918910931,1237185482.0,7.17647475389305,0.0,,,
TSA,2005,686.338193475473,1346886384.0,7.24801932806737,0.0,,,
TSA,2010,1294.02734415145,1444967010.0,7.16328861819797,0.0,,,
TSA,2015,1570.54142452744,1537370078.0,7.27349261228767,0.0,,,
TSA,2020,1957.20343709781,1621073417.0,7.62561175204578,0.0,,,
TSA,2025,2705.28227429085,1692252900.0,4.24320442446027,0.0,,,
TSS,1990,728.926102015909,521029972.0,6.43917335186611,0.0,,,
TSS,1995,807.068681479341,596081868.0,6.36418816479738,0.0,,,
TSS,2000,629.859553204091,680768792.0,6.35294746056262,0.0,,,
TSS,2005,1074.12476310665,779233636.0,5.84614199165635,0.0,,,
TSS,2010,1643.30753523371,894259855.0,5.94056421498979,0.0,,,
TSS,2015,1647.32085826836,1024659421.0,5.78723856454759,0.0,,,
TSS,2020,1628.43873346869,1168133785.0,6.65249326111529,0.0,,,
TSS,2025,1673.07077574497,1321654217.0,5.66118665705316,0.0,,,
TTO,1990,4047.25093594674,1252208.0,18.52,39.0,7.252180099,0.4077,47.5
TTO,1995,4114.68908475464,1295169.0,17.22,0.0,8.098338498,0.399008098343231,52.8
TTO,2000,6178.58975559687,1319774.0,12.1,0.0,8.944496897,0.390277228898419,58.1
TTO,2005,12346.4373094075,1294494.0,7.95,0.0,9.790655295,0.387554191907929,63.4
TTO,2010,16815.424737361,1317714.0,4.033,0.0,10.47030973,0.386446785958367,92.0
TTO,2015,19887.2327716498,1349667.0,2.428,0.0,11.11478428,0.373765778801013,126.0
TTO,2020,15283.6270531554,1366725.0,4.206,0.0,11.73800258,0.37457124081302,150.0
TTO,2025,18967.2704636681,1367764.0,3.329,31.0,1.0,0.3739,147.0
TUN,1990,1476.43160477311,8324509.0,15.935,0.0,3.466150007,0.3759,27.4
TUN,1995,1968.16600944373,9161258.0,16.348,0.0,4.17352756,0.369595931490363,30.4
TUN,2000,2199.04465936314,9764935.0,14.94,0.0,4.951642868,0.363244858097207,33.4
TUN,2005,3146.8260743927,10255472.0,12.872,0.0,5.810601324,0.361326434386052,36.5
TUN,2010,4291.86120891575,10765980.0,13.049,0.0,6.649549961,0.359041892153873,62.0
TUN,2015,4014.94773686432,11402264.0,15.159,59.0,7.082895041,0.368216218103645,63.0
TUN,2020,3548.65363663803,11974057.0,17.651,0.0,7.953393173,0.375583586595581,71.0
TUN,2025,4656.63818386852,12348573.0,15.108,0.0,1.0,0.3814,67.0
TUR,1990,2689.52621921233,56015628.0,8.21,526.0,4.455356985,0.4232,37.4
TUR,1995,3845.98997887841,61024503.0,7.644,3725.0,4.730743288,0.415230659140729,41.6
TUR,2000,4199.3798635759,65425961.0,6.495,206.0,5.448714723,0.407286243167152,45.8
TUR,2005,7331.85429430255,69329557.0,10.636,293.0,5.973519802,0.395049414090685,49.9
TUR,2010,10698.9699409757,73142150.0,11.879,355.0,7.09209013,0.38347727671225,89.0
TUR,2015,11064.6494504662,78218479.0,10.304,933.0,7.958399773,0.380782673370426,102.0
TUR,2020,8798.11791709313,83384680.0,13.148,412.0,8.811284129,0.37713102785373,111.0
TUR,2025,18599.4420922378,85878556.0,8.52,11.0,1.0,0.3728,114.0
TUV,1990,1084.66707221699,8798.0,,0.0,7.12797794,0.5797,36.0
TUV,1995,1284.76446104166,9280.0,,0.0,7.71184567,0.57687217900701,40.0
TUV,2000,1559.22072281826,9544.0,,0.0,8.297577875,0.574060445643852,44.0
TUV,2005,2298.44257265761,9940.0,,0.0,8.88331008,0.573633353071094,48.0
TUV,2010,3054.96154183353,10614.0,,0.0,9.469042284,0.579658259856929,75.0
TUV,2015,3352.66722400181,10963.0,,0.0,10.05477449,0.601385088566647,83.0
TUV,2020,5029.57159284173,10399.0,,0.0,10.64458626,0.579601682168662,127.0
TUV,2025,6041.44908591428,9492.0,,0.0,1.0,0.5743,127.0
TZA,1990,243.611557006836,26110207.0,3.6,0.0,3.329101206,0.557,29.5
TZA,1995,258.418334960938,30383497.0,3.672,0.0,3.78222887,0.556959750239065,32.8
TZA,2000,401.698150634766,34260139.0,3.129,0.0,4.226109031,0.55688902910993,36.1
TZA,2005,483.334869384766,39182076.0,3.193,0.0,4.642296028,0.54681957697502,39.4
TZA,2010,736.530151367188,44758488.0,3.03,0.0,5.218805981,0.543833179275633,61.0
TZA,2015,939.127319335938,52020962.0,2.009,0.0,5.493569851,0.5319430679062,65.0
TZA,2020,1117.41528320313,60972798.0,1.792,25.0,5.639967963,0.518774219877417,71.0
TZA,2025,1318.81921386719,70545865.0,1.572,231.0,1.0,0.5143,70.0
UGA,1990,244.987168126806,17569897.0,3.448,621.0,3.175858623,0.5736,28.1
UGA,1995,278.520835668767,20665667.0,3.193,295.0,3.558572639,0.575797466857409,31.2
UGA,2000,258.050338731086,24000150.0,3.531,388.0,3.943063563,0.578001085688091,34.3
UGA,2005,330.405402707025,27963289.0,1.9,695.0,4.623754978,0.579389217977661,37.4
UGA,2010,823.488144282,32390802.0,3.623,120.0,5.893260002,0.564806560383452,59.0
UGA,2015,862.934610355811,37531446.0,2.681,197.0,5.698717594,0.547501550629929,61.0
UGA,2020,845.766463890124,44457152.0,3.819,0.0,6.235476362,0.535529791665836,67.0
UGA,2025,1206.30450825002,51384894.0,2.746,41.0,1.0,0.5362,67.0
UKR,1990,1563.63415527344,52054092.0,1.9,0.0,9.276183691,0.4262,23.0
UKR,1995,933.191772460938,51665539.0,5.62,0.0,10.18959346,0.420270606537191,25.6
UKR,2000,653.294311523438,49556660.0,11.707,0.0,10.8391293,0.414306214698736,28.2
UKR,2005,1875.33508300781,47585556.0,7.18,0.0,11.32628118,0.400856568476572,30.7
UKR,2010,3039.63232421875,46456003.0,8.1,0.0,11.50896313,0.388312714384106,64.0
UKR,2015,2094.47387695313,45784896.0,9.14,1890.0,11.16389722,0.365371598133894,79.0
UKR,2020,3709.76928710938,44680014.0,9.475,196.0,11.12330123,0.367944131949858,129.0
UKR,2025,5865.884765625,38980376.0,9.475,84876.0,1.0,0.3633,147.0
URY,1990,2995.36105663465,3104403.0,8.95,0.0,7.151282631,0.4184,71.3
URY,1995,6050.48632253644,3189440.0,10.02,0.0,7.341849769,0.416788976356437,79.2
URY,2000,6987.70098766257,3266206.0,12.627,0.0,8.313797133,0.415216449993203,87.1
URY,2005,5284.25677987129,3285771.0,12.009,0.0,8.313446681,0.414615597464269,95.0
URY,2010,12641.0576849008,3318580.0,7.158,0.0,8.327150345,0.399970571962881,118.0
URY,2015,17125.9016800298,3368017.0,7.488,0.0,8.669449806,0.393747261204814,134.0
URY,2020,15757.5341990356,3398968.0,10.413,0.0,9.058219782,0.371738954870943,153.0
URY,2025,25215.8238152781,3384688.0,7.516,0.0,1.0,0.3709,157.0
USA,1990,23888.6000088133,249623000.0,6.8,0.0,12.98377037,0.3172,93.6
USA,1995,28690.8757013347,266278000.0,5.65,0.0,13.13735104,0.31692616602175,104.0
USA,2000,36329.9702595751,282162411.0,3.992,0.0,12.96360588,0.316670008240058,114.4
USA,2005,44123.3996470026,295516599.0,5.084,108.0,12.82981014,0.317202079106229,124.8
USA,2010,48642.6312088213,309378227.0,9.633,329.0,13.05183983,0.313211872231201,159.0
USA,2015,56849.4697923159,321815121.0,5.28,87.0,13.25187969,0.310548399216006,172.0
USA,2020,64465.2971415748,331578104.0,8.055,0.0,13.68342972,0.311741033207543,185.0
USA,2025,90026.5163005744,341784857.0,4.198,5.0,1.0,0.3129,182.0
UZB,1990,652.9376529256,20464956.0,1.9,0.0,10.0474884,0.3725,17.3
UZB,1995,582.54213674034,22917589.0,7.8,1.0,10.0474884,0.367418297635995,19.2
UZB,2000,555.149231099186,24787054.0,12.301,471.0,10.0474884,0.362289872880996,21.1
UZB,2005,542.835808692209,26356975.0,7.092,0.0,10.50075322,0.367805942923728,23.0
UZB,2010,1956.78127255673,28385506.0,5.36,1.0,10.97446584,0.354044950989855,47.0
UZB,2015,3172.89899391083,30749346.0,5.15,0.0,11.35682964,0.353469592143548,52.0
UZB,2020,2087.96374711792,33586372.0,5.293,0.0,11.8894949,0.356543026752724,57.0
UZB,2025,3968.2720079072,37053428.0,4.622,1.0,1.0,0.3603,62.0
VCT,1990,2149.73944358984,111812.0,19.77,0.0,8.738285548,0.4769,46.1
VCT,1995,2795.36305613955,113047.0,20.005,0.0,8.738285548,0.464483392932928,51.2
VCT,2000,3768.95536604022,113545.0,20.8,0.0,8.738285548,0.452099557782978,56.3
VCT,2005,5157.39373878102,112450.0,19.461,0.0,9.312765199,0.447029118686421,61.4
VCT,2010,6551.96835992405,109959.0,19.924,0.0,9.92501277,0.454033438886634,88.0
VCT,2015,7353.73556054184,106960.0,19.135,0.0,10.57247323,0.430432936370788,119.0
VCT,2020,8351.20324040982,103526.0,20.635,0.0,10.99625387,0.438132340635135,148.0
VCT,2025,12561.769166789,99924.0,18.003,0.0,1.0,0.4319,156.0
